# Version: 202207091007
# Title: oisd extra
# Last modified: 9 Jul 2022 10:07 UTC
# Expires: 1 days (update frequency)
# Homepage: https://oisd.nl
# Syntax: Hosts                                                   

0.0.0.0 www.metaffiliation.com
0.0.0.0 www.micpn.com
0.0.0.0 www.midootib.net
0.0.0.0 www.mijnbladopdemat.nl
0.0.0.0 www.milkfountain.com
0.0.0.0 www.mimizet.ru
0.0.0.0 www.mindtake.com
0.0.0.0 www.mixi.media
0.0.0.0 www.mkt51.net
0.0.0.0 www.mmtro.com
0.0.0.0 www.mobivity.com
0.0.0.0 www.moengage.com
0.0.0.0 www.moneroocean.stream
0.0.0.0 www.monetha-crowdsale.com
0.0.0.0 www.moneyplatform.biz
0.0.0.0 www.monitis.com
0.0.0.0 www.mopinion.com
0.0.0.0 www.movable-ink-397.com
0.0.0.0 www.mparticle.com
0.0.0.0 www.mtburn.com
0.0.0.0 www.mudmonster.org
0.0.0.0 www.mujilora.com
0.0.0.0 www.multiview.com
0.0.0.0 www.munero.me
0.0.0.0 www.mxpnl.com
0.0.0.0 www.mycruhmeaoy.com
0.0.0.0 www.myethereumwaiiet.com
0.0.0.0 www.myethereumwalilet.com
0.0.0.0 www.myetherwaiietw.com
0.0.0.0 www.myetherwallel.com
0.0.0.0 www.myetherwallet.cz
0.0.0.0 www.myetherwalletcnf.com
0.0.0.0 www.myetherwalletcom.com
0.0.0.0 www.myetherwalletmy.com
0.0.0.0 www.myetherwalletnod.com
0.0.0.0 www.myetherwalletww.com
0.0.0.0 www.mypiltow.com
0.0.0.0 www.myvisualiq.net
0.0.0.0 www.mywot.com
0.0.0.0 www.naiadsystems.com
0.0.0.0 www.nasapaul.com
0.0.0.0 www.naytev.com
0.0.0.0 www.nboc.xyz
0.0.0.0 www.ndihjiyeo.com
0.0.0.0 www.neemu.com
0.0.0.0 www.nejmqianyan.cn
0.0.0.0 www.net.kg
0.0.0.0 www.netupdater.info
0.0.0.0 www.newsbreak.com
0.0.0.0 www.newtontool.ca
0.0.0.0 www.njih.net
0.0.0.0 www.nnlczheczlq.com
0.0.0.0 www.nonstoppartner.net
0.0.0.0 www.npttech.com
0.0.0.0 www.nr-data.net
0.0.0.0 www.numerai.tech
0.0.0.0 www.nutabuse.com
0.0.0.0 www.nutaku.com
0.0.0.0 www.nzbnjdukgaco.com
0.0.0.0 www.octopusgirl.com
0.0.0.0 www.okkkk.com
0.0.0.0 www.omarsys.com
0.0.0.0 www.omg-omise.co
0.0.0.0 www.omtrdc.net
0.0.0.0 www.onenetworkdirect.net
0.0.0.0 www.onthe.io
0.0.0.0 www.outbrain.com
0.0.0.0 www.oxtracking.com
0.0.0.0 www.painolympics.info
0.0.0.0 www.painolympics.org
0.0.0.0 www.parkingcrew.net
0.0.0.0 www.partner-ads.com
0.0.0.0 www.partycasino.com
0.0.0.0 www.partypoker.com
0.0.0.0 www.pastie.org
0.0.0.0 www.pc-detox.com
0.0.0.0 www.peculiaritiesfrequencymedicine.com
0.0.0.0 www.peerius.com
0.0.0.0 www.peitet.com
0.0.0.0 www.pepperjamnetwork.com
0.0.0.0 www.perfectgirls.net
0.0.0.0 www.perimeterx.net
0.0.0.0 www.permissiveconvenientlyoath.com
0.0.0.0 www.phonejapan.com
0.0.0.0 www.picura.it
0.0.0.0 www.piwik.org
0.0.0.0 www.pjatr.com
0.0.0.0 www.pjtra.com
0.0.0.0 www.plaimedia.com
0.0.0.0 www.plarium.com
0.0.0.0 www.pleaseusenew.net
0.0.0.0 www.pntra.com
0.0.0.0 www.pntrac.com
0.0.0.0 www.pntrs.com
0.0.0.0 www.potentiallythrobbinggrotesque.com
0.0.0.0 www.ppcprotect.com
0.0.0.0 www.prolapseman.com
0.0.0.0 www.psuzoxuma.com
0.0.0.0 www.publicidees.com
0.0.0.0 www.pxf.io
0.0.0.0 www.pzoifaum.info
0.0.0.0 www.qksrv.net
0.0.0.0 www.qpfhd.com
0.0.0.0 www.quantummetric.com
0.0.0.0 www.quartic.pl
0.0.0.0 www.ralijqugghwqil.com
0.0.0.0 www.recruitics.com
0.0.0.0 www.redsheriff.com
0.0.0.0 www.refersion.com
0.0.0.0 www.relevant-digital.com
0.0.0.0 www.requestmetrics.com
0.0.0.0 www.researchnow.com
0.0.0.0 www.rl-mb90b39t.cn
0.0.0.0 www.rlcdn.com
0.0.0.0 www.rnakkaybh.com
0.0.0.0 www.rstmir.com
0.0.0.0 www.rtsts.me
0.0.0.0 www.rutrk.org
0.0.0.0 www.salesloft.com
0.0.0.0 www.salesmanago.pl
0.0.0.0 www.sare25.com
0.0.0.0 www.sbc7wfnaakau.com
0.0.0.0 www.scanverify.com
0.0.0.0 www.scorecardresearch.com
0.0.0.0 www.scrollbelow.com
0.0.0.0 www.secondstreetapp.com
0.0.0.0 www.securitymetrics.com
0.0.0.0 www.sedoparking.com
0.0.0.0 www.segment.com
0.0.0.0 www.segment.io
0.0.0.0 www.selfpwn.org
0.0.0.0 www.senogh.com
0.0.0.0 www.sensic.net
0.0.0.0 www.servebbs.net
0.0.0.0 www.serving-sys.com
0.0.0.0 www.shareaholic.com
0.0.0.0 www.shareasale.com
0.0.0.0 www.shopperapproved.com
0.0.0.0 www.shorte.st
0.0.0.0 www.siamzone.com
0.0.0.0 www.sift.com
0.0.0.0 www.siftscience.com
0.0.0.0 www.sigrce.one
0.0.0.0 www.singular.net
0.0.0.0 www.sirinlabs.website
0.0.0.0 www.siteplug.com
0.0.0.0 www.sitetracker.com
0.0.0.0 www.sjgnskf.com
0.0.0.0 www.skimresources.com
0.0.0.0 www.smart.link
0.0.0.0 www.sourmath.com
0.0.0.0 www.spiritualbrakes.com
0.0.0.0 www.spklds.com
0.0.0.0 www.sport205.club
0.0.0.0 www.sportsinteraction.com
0.0.0.0 www.stat24.com
0.0.0.0 www.statcounter.com
0.0.0.0 www.streamate.com
0.0.0.0 www.suckdude.com
0.0.0.0 www.sundaysky.com
0.0.0.0 www.supportiveimpassableevasion.com
0.0.0.0 www.supportxmr.com
0.0.0.0 www.surmountguardianbosom.com
0.0.0.0 www.syrvqblsaqcfmt.com
0.0.0.0 www.systweak.com
0.0.0.0 www.taboola.com
0.0.0.0 www.tacticalrepublic.com
0.0.0.0 www.tagcommander.com
0.0.0.0 www.tangsoc.com
0.0.0.0 www.taplytics.com
0.0.0.0 www.tapresearch.com
0.0.0.0 www.tathitch.net
0.0.0.0 www.tcadops.ca
0.0.0.0 www.technical-service.net
0.0.0.0 www.telegra.ph
0.0.0.0 www.tf111.xyz
0.0.0.0 www.theannoyingsite.com
0.0.0.0 www.thebrighttag.com
0.0.0.0 www.thehomo.org
0.0.0.0 www.themacuser.org
0.0.0.0 www.thunderhead.com
0.0.0.0 www.tidebuy.com
0.0.0.0 www.todhamilton.pro
0.0.0.0 www.top2099.com
0.0.0.0 www.trackersimulator.org
0.0.0.0 www.trackjs.com
0.0.0.0 www.tradedoubler.com
0.0.0.0 www.tradetracker.net
0.0.0.0 www.trafficguard.ai
0.0.0.0 www.traq.li
0.0.0.0 www.trbo.com
0.0.0.0 www.treehousei.com
0.0.0.0 www.trialpay.com
0.0.0.0 www.tudasfaja.com
0.0.0.0 www.tukeai.com
0.0.0.0 www.turdgasm.com
0.0.0.0 www.tvpage.com
0.0.0.0 www.tvpassport.com
0.0.0.0 www.twoj-typ.pl
0.0.0.0 www.tyrvictions.xyz
0.0.0.0 www.u07k3pqfw5jh.com
0.0.0.0 www.uamobile.net
0.0.0.0 www.uarating.com
0.0.0.0 www.udec.cl
0.0.0.0 www.unbi.ba
0.0.0.0 www.unrummaged.com
0.0.0.0 www.upgradebasic.com
0.0.0.0 www.uptopop.com
0.0.0.0 www.uriqirelle.xyz
0.0.0.0 www.us6odtasve.ru
0.0.0.0 www.usabilla.com
0.0.0.0 www.useinsider.com
0.0.0.0 www.userreport.com
0.0.0.0 www.uz4cb.cn
0.0.0.0 www.veesboost.com
0.0.0.0 www.velaro.com
0.0.0.0 www.velmedia.net
0.0.0.0 www.vendedrt.xyz
0.0.0.0 www.venonita.com
0.0.0.0 www.videoplayerhub.com
0.0.0.0 www.viglink.com
0.0.0.0 www.vilynx.com
0.0.0.0 www.visualwebsiteoptimizer.com
0.0.0.0 www.vomitgirl.org
0.0.0.0 www.voodoo.com
0.0.0.0 www.waaw.to
0.0.0.0 www.waldenfarms.com
0.0.0.0 www.walkthedinosaur.com
0.0.0.0 www.wamnetwork.com
0.0.0.0 www.we-stats.com
0.0.0.0 www.webgains.com
0.0.0.0 www.webhop.net
0.0.0.0 www.webmasterplan.com
0.0.0.0 www.webpower.eu
0.0.0.0 www.wemfbox.ch
0.0.0.0 www.whatfinger.com
0.0.0.0 www.whhxnz.com
0.0.0.0 www.whipcrack.org
0.0.0.0 www.wojv.club
0.0.0.0 www.wootric.com
0.0.0.0 www.wormgush.com
0.0.0.0 www.wt-eu02.net
0.0.0.0 www.wurfl.io
0.0.0.0 www.wviwdhffpi.xyz
0.0.0.0 www.www-mvetherwallet.com
0.0.0.0 www.xchangetrak.com
0.0.0.0 www.xmlads.bid
0.0.0.0 www.xn--envon-1sa.org
0.0.0.0 www.xn--myeherwalie-vici.com
0.0.0.0 www.xn--myeherwalle-vici.com
0.0.0.0 www.xn--myeterwalet-nl8enj.com
0.0.0.0 www.xn--myetherwalet-1fb.com
0.0.0.0 www.xn--myetherwallt-fwb.com
0.0.0.0 www.xn--myetherwllet-jbb.com
0.0.0.0 www.xn--myethewallet-4nf.com
0.0.0.0 www.xn--mytherwallet-2eb.com
0.0.0.0 www.xn--mythrwallet-cbbc.com
0.0.0.0 www.xn--mythrwallt-lsicf.com
0.0.0.0 www.xn--mythrwallt-smbcf.com
0.0.0.0 www.xn--shpeshift-11a.com
0.0.0.0 www.xn--yethewallet-iw8ejl.com
0.0.0.0 www.xtxa.net
0.0.0.0 www.xvika.net
0.0.0.0 www.xyztanitim.com
0.0.0.0 www.yeswegays.com
0.0.0.0 www.ykxwn.com
0.0.0.0 www.ymrseiueff.com
0.0.0.0 www.youliehow.com
0.0.0.0 www.yourgascards.com
0.0.0.0 www.youvisit.com
0.0.0.0 www.zarget.com
0.0.0.0 www.zenaps.com
0.0.0.0 www.ziffdavis.com
0.0.0.0 www.zzqqhb.com
0.0.0.0 www3.webhostingtalk.com
0.0.0.0 x3-policy-maker.goguardian.com
0.0.0.0 x3-predictor.goguardian.com
0.0.0.0 xapi.ozon.ru
0.0.0.0 xlog-va.musical.ly
0.0.0.0 yeswegays.com
0.0.0.0 youvisit.com
0.0.0.0 zee.cws.conviva.com
0.0.0.0 zenaps.com
0.0.0.0 ziffdavis.com
